title,text,url,date,source,content_hash,scraped_at
Partenariat entre Ithmar Capital et le fonds souverain du Nigeria pour la création d’une plateforme d’investissement,"Portée par Ithmar Capital, la plateforme d’investissement compte mobiliser des capitaux à grande échelle et sur le long terme pour combler le déficit chronique en infrastructures du continent, estimé entre 130 et 170 milliards de dollars par an, et stimuler une croissance durable et inclusive. Chatbot Médias24. Explorez le rapport de l'IRES sur l’avenir de la femme marocaine à l’horizon 2050 Portée par Ithmar Capital, la plateforme d’investissement compte mobiliser des capitaux à grande échelle et sur le long terme pour combler le déficit chronique en infrastructures du continent, estimé entre 130 et 170 milliards de dollars par an, et stimuler une croissance durable et inclusive. JavaScript is disabled! Why you want to do so? Please enable JavaScript in your web browser! Ithmar Capital et Nigeria Sovereign Investment Authority (NSIA), le fonds souverain du Nigeria, ont récemment signé un accord de collaboration pour la structuration conjointe d’une plateforme d’investissement. L'accord a été signé en marge de la 4ᵉ réunion annuelle de l’Africa Sovereign Investors Forum (ASIF) qui s’est tenue à Abuja, au Nigeria, du 15 au 17 juin. Portée par Ithmar Capital et première du genre en Afrique, la plateforme d’investissement compte mobiliser des capitaux à grande échelle et sur le long terme pour combler le déficit chronique en infrastructures du continent, estimé entre 130 et 170 milliards USD par an, et stimuler une croissance durable et inclusive. (Publicité) Dans cette optique, elle adoptera une démarche modulaire par secteur, avec un lancement progressif des véhicules. Le premier, dédié aux énergies renouvelables, ciblera des projets greenfield et brownfield dans les pays membres de l’ASIF. Quatre autres fonds souverains africains, ceux du Sénégal (Fonds Souverain d'Investissements Stratégiques), du Rwanda (Agaciro Development Fund), d’Éthiopie (Ethiopian Investment Holdings) et du Ghana (Ghana Infrastructure Investment Fund), ont rejoint l’initiative en signant des lettres d'intérêt. D’autres fonds de pays membres sont également en voie d’adhérer à cette dynamique. Lors de cette réunion, Ithmar Capital a été réélu à l’unanimité par acclamation à la présidence d'ASIF pour un nouveau mandat de trois ans. La réunion a aussi connu l’adhésion de deux nouveaux membres à l’ASIF. Il s’agit de : Ghana Petroleum Funds et Mutapa Investment Fund (Zimbabwe). Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/20/partenariat-entre-ithmar-capital-et-le-fonds-souverain-du-nigeria-pour-la-creation-dune-plateforme-dinvestissement/,2025-06-20 00:00:00,Medias24,,
Saham Bank : du poids de l’héritage à la promesse du neuf,"Ce n’est pas tous les jours qu’un mastodonte bancaire change de nom et de cap stratégique. Encore moins dans un secteur réputé pour sa prudence. Et pourtant, six mois après le rachat de Société Générale Maroc par le Groupe Saham, la bascule est actée : SGMB devient Saham Bank, dans une opération qui dépasse largement la cosmétique. Le 18 juin, à Casablanca, les dirigeants ont officiellement présenté la nouvelle entité. Mais ce qui s’est joué dans les coulisses depuis décembre 2024 est bien plus complexe qu’une simple opération de rebranding, à en croire le top management. Il s’agit d’un repositionnement stratégique, culturel, opérationnel et technologique. En clair : une refonte profonde du modèle. La première chose à comprendre, c’est que Saham n’achète pas une coquille vide. Société Générale Maroc, c’est plus d’un siècle d’existence, un réseau de plus de 400 agences, un système d’information structuré autour des standards du groupe Société Générale, et une culture de la conformité profondément enracinée. Ce que le Groupe Saham a acquis, c’est une infrastructure lourde, avec des équipes expérimentées, des clients exigeants et une régulation bancaire nationale et internationale toujours plus contraignante. Ahmed El Yacoubi, président du Directoire de Saham Bank, a expliqué lors de la conférence de presse que «dès le premier Conseil de surveillance, il nous a été demandé deux choses : préserver les fondamentaux qui ont fait la solidité de cette banque, et initier des ruptures fortes dans notre manière de servir nos clients». La transition se fait donc sur deux jambes : préserver la rigueur bancaire héritée de SGMB, tout en y injectant l’agilité et la capacité d’exécution du Groupe Saham. Sur le papier, cela ressemble à un exercice d’équilibriste. Dans les faits, cela mobilise des centaines de collaborateurs, des consultants, des ingénieurs IT et des experts métiers, pour tenter de réaligner l’ensemble des couches du modèle bancaire. Côté gouvernance, le message est le suivant : stabilité d’un côté, pilotage stratégique renforcé de l’autre. Le Conseil de surveillance est présidé par Moulay Hafid Elalamy, fondateur du Groupe Saham, épaulé par son fils, Moulay M’hamed Elalamy, vice-président. L'actionnaire est donc pleinement impliqué dans la trajectoire de la banque. Le Directoire, quant à lui, reste inchangé. Ce maintien de l’équipe dirigeante vise à garantir une continuité dans l’exécution opérationnelle. Mais chacun est désormais attendu sur des livrables précis. À commencer par les trois chantiers structurels évoqués dès le premier Conseil post-acquisition : la simplification, l’accélération digitale et l’excellence relationnelle. Une banque en refonte, au quotidien Les discours sont alignés : sans renier l’héritage de robustesse qu’elle assume, la nouvelle direction cherche à faire évoluer la culture opérationnelle vers plus de clarté, de réactivité et d’agilité. Asmae Hajjami, Directrice générale et membre du Directoire en charge des Technologies, des Ressources et de la supervision des filiales du groupe, indique qu’«on ne veut pas faire du digital pour cocher une case. On veut redéfinir l’expérience bancaire marocaine, avec nos propres codes, nos propres architectures». Concrètement, cela signifie une refonte de l’application mobile (développée en 90 jours), une migration vers une architecture technologique en microservices, reprise en main partielle du développement en interne, une adoption du modèle «security by design», et surtout une volonté d’alignement sur les standards internationaux en matière de fluidité, de sécurité et de personnalisation. Côté expérience client, Mehdi Benbachir, Directeur général et membre du Directoire en charge de l’Exploitation, insiste sur la pluralité des usages: «tous nos clients n’ont pas les mêmes attentes. Certains veulent du conseil humain, d’autres ne veulent plus mettre les pieds en agence. Notre rôle est de leur donner le choix, sans compromis sur la qualité». La banque déploie un réseau physique réorganisé, un centre de relation client disponible 365 jours par an, des parcours refondus (notamment crédit et entrée en relation) et de nouvelles offres simplifiées, conçues après consultation directe avec les clients. Développement du segment corporate et rigueur financière Sur la banque d’entreprise, François Marchal, Directeur général et membre du Directoire en charge du Corporate et de la Banque d’investissement, parle d’une rupture nette avec l’ancien modèle. «Avant, il fallait parfois plusieurs semaines pour ouvrir un compte entreprise. Aujourd’hui, c’est 30 minutes, avec un accès immédiat aux services digitaux», explique-t-il. Même logique pour le crédit, avec le maintien de l’analyse de risque approfondie couplée à une refonte du processus décisionnel. La banque conserve son exigence, mais veut coller au tempo économique réel. Marchal insiste aussi sur les priorités clients : l’internationalisation, les financements structurés, les solutions de marché et les IPO. Sur tous ces segments, Saham Bank souhaite devenir un acteur «à part entière», en développant ses propres expertises locales, tout en s’appuyant ponctuellement sur des partenariats internationaux. Face à cette effervescence, une question s’impose : comment maintenir les équilibres financiers dans un contexte de transformation aussi rapide ? Jérôme Brun, Directeur général adjoint et membre du Directoire en charge de la Supervision et du Pilotage des risques et de la finance, balaye toute ambiguïté: «On peut aller plus vite sans affaiblir nos standards. Nos ratios de solvabilité sont parmi les meilleurs du marché. Notre politique de provisionnement reste conservatrice. Et notre gestion du risque n’a jamais été négociée». Le cadre réglementaire reste strictement respecté. Et les exigences de conformité, de cybersécurité, de capitalisation ne sont pas assouplies, au contraire. La solidité de la banque est présentée comme un socle non négociable. En toile de fond, la transformation de Saham Bank reste toujours en chantier dans les mois à venir. Les dirigeants ne le cachent pas. Il reste à aligner les systèmes, stabiliser les outils, déployer les nouvelles offres, adapter l’organisation, intégrer les filiales et calibrer l’intelligence artificielle. Bref, tout n’est pas fait. Mais les fondations sont posées. «Quand M. Elalamy dit qu’il faut aller vite, c’est pour hier», glisse Ahmed El Yacoubi, lucide sur la pression exercée. Ainsi, la direction de Saham Bank ne manque ni de lucidité sur l’ampleur du chantier, ni d’assurance sur sa méthode. Mais le projet avance sous la contrainte de préserver la stabilité réglementaire, tout en imposant des ruptures dans les usages, les outils et les modes de travail. L’enjeu n’est pas de se transformer, mais plutôt de tenir cette transformation dans la durée, sans perte de contrôle, ni perte de repères. Quoiqu’il en soit, dans un secteur dominé par une certaine rigidité, Saham Bank revendique une ambition de mouvement. Mais elle devra démontrer que la vitesse peut coexister avec la maîtrise. C’est là que tout se jouera. Sogécapital Gestion devient Saham Capital Gestion",https://fnh.ma/article/actualite-financiere-maroc/saham-bank-societe-generale-maroc,2025-06-23 12:31:35.937891,Finance News - Financial,,
Gouvernance territoriale : 64 milliards de DH pour réinventer Casablanca-Settat,"Casablanca-Settat confirme sa stature de locomotive nationale, avec un plan régional de développement 2022-2027 qui mobilise plus de 64 milliards de dirhams. Parmi cette enveloppe, 14 Mds de DH sont directement engagés par le Conseil de la région, marquant un tournant dans la gouvernance territoriale. Lors d’une conférence de presse tenue récemment en son siège, le président du Conseil régional, Abdellatif Maâzouz, a tenu à souligner la portée de cette stratégie. «Aujourd’hui, nous sommes capables de lever des fonds au niveau national et international, sans la garantie de l’État. Cela prouve que les institutions nous font confiance, que la région s’installe, prend place. Nous voulons que tout le monde le sache», a-t-il affirmé, en annonçant le lancement imminent d’un emprunt obligataire sur le marché des capitaux. Cette capacité nouvelle d’autofinancement structurel donne aux collectivités une indépendance stratégique qui marque un changement d’ère. «Il faut être fier de ce que nous avons accompli. Les banques et les institutions internationales font confiance aux régions. Avant, il fallait la garantie de l’État. Ce n’est plus le cas aujourd’hui», a-til ajouté. Ce modèle d’investissement s’appuie sur des partenariats solides, une ingénierie financière avancée et un effort constant de transparence et de communication. La zone de Casablanca Finance City est un des atouts qui suscite cette confiance auprès des partenaires financiers tant nationaux qu’internationaux. Des investissements importants L’investissement de 15,7 Mds de DH dans les infrastructures et la mobilité, dont 2,8 milliards financés par la région, s’inscrit dans cette logique d’impact direct. Un des projets phares du mandat est sans doute le déploiement du transport ferroviaire métropolitain. «Si j’avais un projet très important à vous annoncer, c’est celui des trains. Cela va complètement changer le paysage du transport dans la région. Imaginez des tramways plus grands, qui relient les villes avec une fréquence de 7 à 15 minutes. Ce sera une vraie révolution», a annoncé Maâzouz. Ce réseau intégré viendra en complément des 1.300 bus prévus d’ici 2028, dont 600 seront opérationnels avant la fin 2027. L’objectif étant de décongestionner, désenclaver et connecter efficacement les pôles économiques et résidentiels. S’agissant du grand chantier de l’eau impacté par un stress hydrique devenu structurel, la région engage 12 Mds de DH, dont 969 MDH en contribution propre pour renforcer la gestion de l’eau et de l’environnement. «Grâce à la volonté royale, nous avons réussi à garantir de l’eau potable en 2024 dans plusieurs zones sensibles. Ce fut un travail de fond, mené jour et nuit», a confié le président de région. Il a également annoncé des projets structurants de réutilisation des eaux usées, destinés à alimenter les espaces verts. «Il y a deux ans, Casablanca manquait cruellement d’espaces verts. Aujourd’hui, les choses changent. Le frein, c’était l’eau. Nous investissons dans des stations de retraitement pour que cela ne soit plus un obstacle», souligne-t-il. L’environnement est ainsi abordé sous l’angle fonctionnel, mais aussi social, culturel et paysager, comme levier d’attractivité urbaine. Sur le terrain économique, la région injecte 7,3 Mds de DH dans des projets de dynamisation du tissu productif. Trois zones majeures sont en cours de déploiement : la zone industrielle franche (1.045 MDH), la plateforme logistique intégrée Ibn Slim (2.854 MDH) et la zone Industrielle Ouled Saleh (550 MDH). Ces infrastructures visent à ancrer les filières à forte valeur ajoutée sur le territoire, tout en créant des bassins d’emploi pour les jeunes diplômés. La stratégie régionale accorde aussi une attention particulière au développement rural, avec 7,5 Mds de DH mobilisés. L’ambition est double : résorber les inégalités spatiales et révéler le potentiel des territoires périphériques. «Nous sommes présents dans les grands projets, mais nous accompagnons aussi les communes, la société civile, les écoles, les universités, les clubs sportifs. Nous soutenons les initiatives locales, les projets éducatifs, culturels et associatifs», a insisté Maâzouz. Cette approche inclusive traduit une conception élargie de la croissance, où chaque investissement contribue à réduire la fracture territoriale. Les projets dits «horizontaux», pour un montant global de 16,4 Mds de DH, incarnent l’approche transversale du développement. Ils couvrent des enjeux tels que la digitalisation des services publics, la planification urbaine durable, la gouvernance participative et les transitions énergétique et numérique. Le social et la culture ne sont pas en reste : 4,5 Mds de DH sont affectés à la santé, l’éducation et le sport, et 720 MDH à la culture, avec une priorité donnée à l’émergence de projets artistiques, citoyens et structurants. En somme, Casablanca-Settat ne se contente plus de planifier, elle construit, investit et communique. Par ses choix budgétaires, sa capacité à mobiliser des fonds sans garantie étatique et sa stratégie de visibilité, elle affirme son leadership régional. Le programme 2022- 2027 se veut plus qu’un portefeuille de projets : elle est une démonstration de ce que peut être une région lorsqu’elle met en synergie autonomie financière, vision stratégique et participation citoyenne.",https://fnh.ma/article/actualite-economique/gouvernance-territoriale-casablanca-settat,2025-06-23 12:32:11.120155,Finance News - Economic,,
Salon Auto Occasion : la riposte du formel face au marché parallèle,"Fort des succès précédents, le Salon Auto Occasion revient pour une quatrième édition. Organisé par le magazine Autonews, l’événement se tient du 13 au 22 juin à Anfa Park, à Casablanca, sur une superficie dépassant les 10.000 m². Placé sous l’égide du ministère de l’Industrie et du Commerce, ce rendez-vous ambitionne de participer à la structuration et à la modernisation d’un secteur encore largement dominé par l’informel. Aujourd’hui incontournable pour les professionnels comme pour le grand public, Auto Occasion réunit une trentaine d’exposants. Sont représentés : professionnels de l’occasion agréés, opérateurs spécialisés dans les accessoires automobiles, sociétés de financement, compagnie d’assurance et prestataires de services techniques. Force est de constater que le marché de l’automobile d’occasion connaît une dynamique remarquable. En effet, au cours de ces dernières années, il a réalisé une croissance soutenue. Au terme de 2024, il a enregistré 775.121 mutations, soit un bond de 28,5% par rapport à 2023. Il s’agit d’un record historique. Et tout laisse présager que 2025 s’inscrira également sur la même tendance haussière. «C’est un événement de référence pour le secteur. De nombreux citoyens préfèrent acheter dans un circuit organisé auprès d’opérateurs professionnels et qualifiés au lieu du circuit informel qui présente plusieurs risques. Pour répondre aux attentes de nos clients, nous allions innovation et expertise», souligne Sanaa Zagouri, Directrice générale d’Autocaz, filiale du groupe Auto Hall. Et d’ajouter qu’«avec ses quatre ans d’existence, notre entreprise est devenue un acteur de référence du VO. Nous avons contribué à transformer le concept du VO en lui apportant des standards basés sur la transparence, la confiance et aussi la qualité». Pour Adil Bajou, Directeur général d’Otoclic, «le salon Auto Occasion permet d’avoir un contact direct entre les professionnels et les clients. C’est aussi une occasion pour mettre en valeur nos produits et services. Nous proposons des offres répondant aux normes des constructeurs, et nos opérations se font en toute transparence. Nous offrons aux clients l’occasion d’essayer le véhicule et mettons à leur disposition également une garantie de quelques mois. Nous prenons en charge toute la procédure d’achat». Le Salon a été aussi l’occasion pour Narsa Maroc de présenter l’état des lieux de la sinistralité routière ainsi que les efforts déployés pour lutter contre ce phénomène. En effet, les chiffres dévoilés par l’agence révèlent que 4.002 personnes ont été tuées sur les routes en 2024. 43% des victimes sont des utilisateurs de deux-roues et environ 23% des piétons. «Selon les données les plus récentes de l’OMS, le taux de mortalité routière au Maroc était d’environ 17 décès pour 100.000 habitants en 2019. Un classement (selon World Health Rankings) qui place le Royaume au 86ème rang mondial en termes de décès par 100.000 habitants», a souligné Mohamed Chiboub, chef de service Communication digitale à Narsa Maroc. L’utilisation des 2 roues motorisés a considérablement augmenté au Maroc ces dernières années. Les motos, scooters et autres véhicules similaires sont devenus un moyen de transport privilégié dans les grandes villes, ainsi que dans les zones rurales. Leur accessibilité financière, leur facilité de déplacement dans les zones à forte congestion routière et leur consommation réduite de carburant en font des options attrayantes pour une bonne partie de la population. «La popularité croissante des deux-roues s'accompagne d'une augmentation alarmante des accidents impliquant cette catégorie d’usagers. Les conducteurs de ces engins, souvent exposés et vulnérables, représentent une proportion croissante des victimes d’accidents de la route. Cette situation constitue un défi majeur», conclut Chiboub.",https://fnh.ma/article/actualite-economique/salon-auto-occasion-2025,2025-06-23 12:32:30.160828,Finance News - Economic,,
Marsa Maroc : 16 Mds de dirhams d’investissements pour doubler la capacité bénéficiaire à horizon 2030,"Le management du groupe Marsa Maroc a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. Marsa Maroc, premier exploitant marocain de terminaux portuaires, décline un plan d'investissement chiffré à plus de 16 milliards de dirhams sur les cinq prochaines années afin de doubler son chiffre d’affaires et sa capacité bénéficiaire d’ici 2030. Le groupe mise d’abord sur la montée en puissance du trafic conteneurisé domestique : les nouveaux moyens de manutention prévus sur l’ensemble de ses terminaux doivent absorber la demande croissante liée à la dynamisation du commerce intérieur. Sur le créneau stratégique du transbordement, Marsa Maroc sécurise deux positions au port de Nador West Med. Le terminal conteneur Est sera développé avec Terminal Investment Limited (filiale de MSC Group) pour 480 M EUR, tandis que le terminal Ouest sera réalisé en co-entreprise avec le français CMA CGM pour 250 M EUR. Les deux mises en service sont attendues en 2027, année où le groupe devrait accélérer sa vitesse de croisière. Le financement de ce programme se fera par dette, autofinancement et apports des partenaires. Il s’appuie concrètement sur une génération soutenue de free cash-flows et sur une capacité d’endettement estimée à 8 Mds de dirhams, pour un gearing cible compris entre 40 % et 60 %. La solidité du bilan se reflète déjà dans un désendettement de 139 M MAD au premier trimestre 2024, comme le font remarquer les analystes de BKGR. À l’international, Marsa Maroc a démarré ses activités de manutention au Bénin via Benin Manutentions SA et vise rapidement 35 % du capital. Cette percée africaine complète une stratégie de croissance tout azimut, destinée à hisser le champion national parmi les opérateurs portuaires les plus performants de la région.",https://boursenews.ma/article/marches/MSA-investissements-2030,2025-06-23 14:16:41.083130,Boursenews,,
Jet Contractors : croissance externe en vue et intérêt manifeste pour une représentation en Arabie saoudite,"Le management de Jet Contractors a profité de l’Annual Investors Conference organisée par BMCE Capital la semaine dernière pour détailler son plan d’affaires aux investisseurs. Voici quelques repères issus des échanges avec les opérateurs. La société a fait état d’un carnet de commandes solide de 8,8 milliards de dirhams à fin décembre 2024, dont 79 % proviennent du secteur public et 33 % de l’export. Ce carnet de commandes s’est dépuis apprécié pour dépasser les 9 milliards de dirhams à fin mars. Par ailleurs, le groupe entend accélérer le développement de sa filiale JetEnergy (1,2 Md MAD de commandes) et renforcer son positionnement dans les travaux publics et les infrastructures de transport (2 Md MAD). Cette stratégie s’appuie également sur des offres intégrées EPC + F pour soutenir son internationalisation. Porté par la dynamique des chantiers, Jet Contractors s'est dit ouvert à discussions si des opportunités de présentent pour l'acquisition d'opérateurs BTP de taille modeste pour consolider son expertise et élargir son périmètre d’activité dans les travaux publics. Enfin, la société envisage d’ouvrir un bureau de représentation en Arabie saoudite, étape jugée stratégique pour capter les opportunités d’un marché aux ambitions infrastructurelles majeures.",https://boursenews.ma/article/marches/Jet-contractors-strategie-croissance,2025-06-23 14:23:04.662023,Boursenews,,
Multiplication par 14 de la marge de raffinage de TotalEnergies,"TotalEnergies a réalisé au deuxième trimestre 2022 un résultat net ajusté de 9,8 Mrds $ et un résultat net IFRS de 5,7 Mrds $. TotalEnergies a en effet inscrit dans ses comptes une nouvelle provision de 3,5 Mrds $ liée principalement à la prise en compte de l’impact potentiel des sanctions internationales sur la valeur de sa participation dans Novatek. Pour dégager ces super-profits, la multinationale française a notamment profité d’une hausse de 65% du cours du brut ainsi que d’une multiplication par 14 de la marge de raffinage.",https://flm.ma/news.php?id=47410,2025-06-23 14:23:19.505073,FLM,,
Accélération de la baisse du MASI,"Pour l’entame de la semaine, le MASI a corrigé de -1,3% ce qui a ramené la performance annuelle à 23,5%. Le volume de la séance a atteint plus de 310,6 MDH dont 47,6 MDH sur TGCC (-1,37%) ainsi que 39 MDH sur Taqa (-2,34%). Notons également la chute du cours de BOA-BMCE de -2,98% sur 27,8 MDH.",https://flm.ma/news.php?id=54745,2025-06-23 14:23:23.374351,FLM,,
Un nouveau record pour le tourisme,"Selon le ministère du Tourisme, de l’Artisanat et de l’Économie sociale et solidaire, les arrivées touristiques au Maroc ont atteint, au titre des cinq premiers mois de 2025, un nouveau record de 7,2 millions de personnes, en hausse de 22% sur un an glissant. Ces performances encourageantes confirment la trajectoire du Maroc vers l’objectif de 26 millions de touristes à l’horizon 2030. En effet, le Maroc mise sur le renforcement de la connectivité aérienne, l’intensification de la promotion et la stimulation de l’investissement pour une offre touristique plus diversifiée.",https://flm.ma/news.php?id=54782,2025-06-23 14:23:26.859810,FLM,,
Le MASI a réussi à rebondir,"Après six séances consécutives de correction, le MASI a rebondi de 1,88% ce qui a ramené la contre-performance hebdomadaire à -2,5% et porté les gains annuels à 21,55%. Le volume du vendredi a atteint près de 477 MDH dont 80,7 MDH sur Cimar (+0,79%) et 55,9 MDH sur Attijariwafa (+1,06%). Notons enfin la hausse du cours d’Involys de 10% sur 3,3 MDH.",https://flm.ma/news.php?id=54783,2025-06-23 14:23:51.225347,FLM,,
Transition verte : L'ANP choisit l'INEE pour accélérer la décarbonation des ports marocains,"Après avoir obtenu la première autorisation délivrée à une entreprise de services énergétiques (ESCO) au Maroc, l'INEE, filiale du groupe CDG, a signé une convention de partenariat avec l'Agence nationale des ports (ANP) pour accélérer la décarbonation des ports marocains. Après avoir obtenu la première autorisation délivrée à une entreprise de services énergétiques (ESCO) au Maroc, l'INEE, filiale du groupe CDG, a signé une convention de partenariat avec l'Agence nationale des ports (ANP) pour accélérer la décarbonation des ports marocains. JavaScript is disabled! Why you want to do so? Please enable JavaScript in your web browser! Pour la décarbonation des ports marocains, l'Agence nationale des ports (ANP) a fait appel à l'INEE (Innovative Energy & Efficiency), première entreprise de services énergétiques (ESCO) autorisée au Maroc, pour piloter ses projets de transition énergétique, marquant ainsi le premier projet concret de l'INEE dans ce domaine après son homologation. Une convention de partenariat a été signée le vendredi 20 juin 2025 à Casablanca, marquant la première concrétisation d'un projet mené par l'INEE. Cette collaboration permettra à l'ANP de déléguer à l'INEE la conception, le financement et l'exploitation de ses projets d'efficacité énergétique, afin d'accélérer et de garantir la réussite de la feuille de route de développement durable de l’ANP. Par cette convention, l’INEE devrait accélérer la mise en œuvre de 4 principaux axes de développement : (Publicité) Développement de solutions d' énergies renouvelables adaptées aux infrastructures portuaires ; Optimisation énergétique et modernisation digitale des réseaux électriques ; et modernisation digitale des réseaux électriques ; Déploiement de solutions de mobilité durable ; Formation professionnelle et accompagnement aux certifications dans le secteur énergétique. Selon les termes de la convention, la feuille de route de développement durable définie par l’ANP prévoit un travail sur la décarbonation portuaire en deux temps : Le premier cible les ports à forte dynamique logistique et énergétique , à savoir ceux de Casablanca, de Jorf Lasfar, d'Agadir, de Nador, de Mehdia et de Mohammedia. , à savoir ceux de Casablanca, de Jorf Lasfar, d'Agadir, de Nador, de Mehdia et de Mohammedia. Le second étendra le programme de décarbonation aux autres ports, notamment Safi, M’diq, Tan-Tan, Laâyoune, Dakhla, Boujdour et Tarfaya. À travers la première entreprise autorisée de services énergétiques (ESCO), le ministère de la Transition énergétique (MTEDD) met en œuvre l’application effective de la loi 47-09 relative à l’efficacité énergétique, dans le but d’exploiter le potentiel considérable que recèle le Maroc en matière d’économies d’énergie. Rappelons que, depuis l’ouverture du marché de la moyenne tension, les industriels ont le choix entre deux options : s’approvisionner auprès de producteurs d’énergie verte via le marché libre, régi par la loi 13-09, ou opter pour l’autoproduction en installant leurs propres unités de génération renouvelable, tout en bénéficiant d’un accès régulé au réseau national. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/23/transition-verte-lanp-choisit-linee-pour-accelerer-la-decarbonation-des-ports-marocains/,2025-06-23 00:00:00,Medias24,,
