title,text,url,date,source,companies
Bank Of Africa et ses filiales lancent une série de Business Meetings régionaux dédiés aux PME,"Ces rencontres, déclinées sous forme de Workshops thématiques, visent à offrir un accompagnement ciblé aux Petites et Moyennes Entreprises, acteur central de la dynamique économique nationale, indique Bank Of Africa dans un communiqué. Ces rendez-vous ont pour vocation de sensibiliser les entreprises aux meilleures pratiques en matière de gestion et de financement, de favoriser le dialogue direct entre les experts métiers et les opérateurs économiques et de présenter l’offre globale et complémentaire du Groupe qui facilite aux PME la gestion de leur activité de bout en bout, fait savoir le communiqué. Programmés courant le mois de juin, les Business meetings régionaux bénéficieront de la mobilisation conjointe des filiales du Groupe, en vue d’apporter toute l’expertise nécessaire aux attentes des entreprises régionales sur différentes thématiques tel que le financement participatif, le Factoring, le Risque de change…, precise la même source. À travers cette démarche, Bank Of Africa réaffirme sa position d’acteur engagé en faveur de la croissance des PME, en s’appuyant sur la complémentarité de ses expertises internes et l’ancrage régional de ses réseaux.",https://boursenews.ma/article/actualite/BOA-initie-une-serie-de-Business-Meetings-regionaux,2025-06-18 16:12:35.878636,Boursenews,Bank of Africa
Délais de paiement : 17.636 entreprises déjà engagées dans le nouveau dispositif déclaratif,"Madame Nadia FETTAH, Ministre de l’Economie et des Finances, et Monsieur Mehdi TAZI, Vice-Président Général de la Confédération Générale des Entreprises du Maroc (CGEM), ont co-présidé, au siège du Ministère de l’Economie et des Finances, la septième réunion de l’Observatoire des Délais de Paiement. Cette rencontre s’inscrit dans le cadre des Hautes Orientations Royales énoncées dans le Discours du 20 août 2018, à l'occasion du 65ème anniversaire de la Révolution du Roi et du Peuple appelant les administrations publiques et les collectivités territoriales en particulier à acquitter leur dû aux entreprises, car tout retard de paiement peut entraîner des cas de faillite et, corrélativement, de nombreuses pertes d’emplois. L'objet de cette réunion a porté sur les actions entreprises et celles envisagées en vue de poursuivre la mise en œuvre de la feuille de route déployée par l’Observatoire pour l’amélioration des délais de paiement et la préservation des droits de l’entreprise. A cet effet, la CGEM a mis en avant l’évolution positive du crédit interentreprises suite à l’entrée en vigueur de la loi n° 69-21 modifiant la loi n° 15-95 formant code de commerce et édictant des dispositions particulières relatives aux délais de paiement, ce qui a permis au crédit bancaire de redevenir la principale source de financement. Cette réunion de l’Observatoire des délais de paiement visait également à évaluer l’état d’avancement du dispositif de sanctions pécuniaires instauré par la loi n° 69-21 susvisée. A ce titre, la Direction Générale des Impôts a présenté un bilan chiffré de sa mise en œuvre pour l’année 2024. Ce bilan fait état de 17.636 déclarations déposées par les entreprises assujetties, traduisant une forte adhésion au mécanisme. Ces résultats témoignent de l’efficacité du dispositif et ouvrent des perspectives encourageantes pour renforcer l’environnement des affaires et stimuler l’initiative entrepreneuriale. Cette réunion s’est déroulée en présence des membres de l’Observatoire relevant de la CGEM, du Ministère de l’Industrie et du Commerce, de Bank Al-Maghrib, de la Direction Générale des Impôts, de la Trésorerie Générale du Royaume, de la Direction des Entreprises Publiques et de la Privatisation, de l’Agence Nationale de Gestion Stratégique des Participations de l’Etat et de suivi des performances des établissements et entreprises Publics, de la Fédération des Chambres Marocaines de Commerce, d’Industrie et de Services et de l’Agence Nationale pour la Promotion des Petites et Moyennes Entreprises.",https://boursenews.ma/article/actualite/Septieme-reunion-de-l-Observatoire-des-Delais-de-Paiement,2025-06-18 16:12:38.247750,Boursenews,
"Commerce : Les exportations britanniques vers les États-Unis chutent en avril, plombées par les droits de douane","Les exportations britanniques vers les Etats-Unis ont connu une baisse record en avril, dans la foulée de l'entrée en vigueur de certains droits de douane américains, a annoncé jeudi l'Office national des statistiques (ONS). Le pays a connu en avril ""la plus forte baisse mensuelle jamais constatée des exportations de biens vers les États-Unis (...) suite à la récente introduction de droits de douane"", selon Liz McKeown, directrice des statistiques économiques de l'ONS. L'institut statistique note que le recul concerne la plupart des types de biens, mais cite notamment les voitures et les métaux non-ferreux. Le mois d'avril a vu le début des droits de douane réciproques de 10% imposés au Royaume-Uni et à d'autres pays par le président américain Donald Trump, ainsi que des taxes de 25% sur l'automobile. Ils s'ajoutaient à des droits de douane entrés en vigueur le mois précédent et initialement fixés à 25% sur l'acier et l'aluminium. Les exportations de biens vers les États-Unis ont chuté de 2 milliards de livres (2,35 milliards d'euros) en avril, la plus forte baisse mensuelle depuis le début de ces statistiques en 1997, a précisé l'ONS. Le mois d'avril a aussi vu le produit intérieur brut (PIB) du Royaume-Uni reculer de 0,3%, davantage qu'attendu par les économistes, selon des statistiques publiées séparément par l'ONS jeudi. Londres a conclu début mai un arrangement commercial avec Washington qui lui permettrait d'échapper partiellement aux droits de douane. Les négociations sont toujours en cours en vue de son entrée en vigueur, mais il a déjà permis à Londres d'échapper à la hausse à 50% des taxes américaines sur l'acier et l'aluminium au début du mois. Le commerce de biens entre le Royaume-Uni et les Etats-Unis était resté équilibré en 2024, selon des statistiques officielles publiées en avril. Selon l'ONS, Londres a importé pour 57,1 milliards de livres de biens américains l'an passé et exporté au total 59,3 milliards.",https://boursenews.ma/article/actualite/Baisse-record-des-exportations-UK-USA-en-avril,2025-06-18 16:12:40.299127,Boursenews,
"OPCVM : Les encours enchaînent les sommets à 791,93 milliards de dirhams à mi-juin","Le marché marocain des Organismes de Placement Collectif en Valeurs Mobilières (OPCVM) poursuit son envolée. À la date du 13 juin, les actifs sous gestion ont franchi un nouveau record à 791,93 milliards de dirhams, marquant une progression hebdomadaire de 0,61%, selon les dernières données de l’ASFIM. Depuis le début de l’année, la croissance cumulée des actifs sous gestion s’élève à +21,23 %, confirmant l’appétit soutenu des investisseurs pour les véhicules de placement collectif. Dans le détail, les encours des OPCVM Monétaires enregistrent la meilleure variation hebdomadaire avec une hausse de +2,24 %, portée par des arbitrages de trésorerie en faveur d’instruments à faible risque. Les encours des OPCVM Diversifiés enregistrent une progression de +0,41 %, illustrant l’intérêt pour les stratégies équilibrées entre actions et obligations. Les encours des OMLT poursuivent également leur ascension avec une hausse de +0,75 %, profitant d’un marché obligataire de long terme toujours porteur. En revanche, les encours des OCT enregistrent un léger repli de -0,11 %, tandis que la catégorie Actions recule de -0,70 %, dans un contexte de consolidation du marché boursier, sous l’effet des tensions géopolitiques internationales.",https://boursenews.ma/article/marches/Hebdo-OPCVM-au-13-juin-2025,2025-06-18 16:12:42.617723,Boursenews,
Airbus qualifie le Maroc de partenaire très proche,"A l’issue d’une réunion avec les membres de la délégation d’officiels représentant le Maroc à la 55ème édition du Salon du Bourget, le vice-président exécutif international du groupe Airbus, Wouter Van Wersch, a déclaré : « Nous avons une présence de longue date au Maroc. Le Royaume est un partenaire très proche d’Airbus ». Le responsable d’Airbus a également relevé une volonté commune des deux parties de voir se renforcer davantage la présence du groupe et sa collaboration avec le Maroc où le constructeur européen compte près 2.000 employés depuis la récente acquisition de l'usine de Casablanca de Spirit AeroSystems. La délégation marocaine était composée notamment du ministre du Transport et de la Logistique, Abdessamad Kayouh, du ministre de l’Industrie et du Commerce, Ryad Mezzour, du ministre délégué chargé de l’Investissement, de la Convergence et de l’Evaluation des Politiques Publiques, Karim Zidane, et du Directeur Général de l'AMDIE, Ali Seddiki.",https://flm.ma/news.php?id=54762,2025-06-18 16:12:45.805715,FLM,
Partenariat entre BAM et le HCP,"Bank Al-Maghrib (BAM) et le Haut-Commissariat au Plan (HCP) ont signé, mardi à Rabat, une convention de partenariat destinée à renforcer leur coopération dans les domaines de la production et de l’échange des statistiques et de l’analyse économique. À travers ce partenariat, les deux Institutions s’engagent à instaurer un dispositif d’échange de données à la fois sécurisé et automatisé, à partager leur expertise mutuelle et à assurer l’harmonisation des référentiels statistiques, tout en accordant une attention particulière au renforcement des compétences. À cette occasion, Abdellatif Jouahri, Wali de Bank Al-Maghrib, et Chakib Benmoussa, Haut-Commissaire au Plan, ont réaffirmé leur volonté de hisser le système statistique national au niveau des meilleurs standards internationaux.",https://flm.ma/news.php?id=54761,2025-06-18 16:12:47.956799,FLM,
La Botola signe avec LaLiga,"La Ligue nationale de football professionnel (LNFP) a signé un accord de partenariat stratégique avec LaLiga, lors d'une cérémonie qui s’est tenue au Complexe Mohammed VI de football. A cette occasion, le président de la LNFP, Abdelssalam Belkchour, a salué la portée de cette convention. En effet les objectifs de ce partenariat s’articulent principalement autour de deux axes dont le premier est un diagnostic approfondi des forces et faiblesses du football marocain professionnel, alors que le second est l’élaboration d’une feuille de route claire et ambitieuse pour favoriser un développement structuré et durable du secteur.",https://flm.ma/news.php?id=54760,2025-06-18 16:12:51.442015,FLM,
Un nouveau membre pour la zone euro,"La Bulgarie passera de la lev bulgare à l’euro en début d’année prochaine. En effet, la Commission européenne a annoncé, mercredi 4 juin, que la Bulgarie remplissait les conditions pour adopter la monnaie unique au 1er janvier 2026, ce qui en fera le 21ème membre de la zone euro, trois ans après l'entrée de la Croatie. Cette adoption de l'euro survient après l'adhésion complète de la Bulgarie à l'espace Schengen plus tôt cette année.",https://flm.ma/news.php?id=54759,2025-06-18 16:12:53.899289,FLM,
Le risque d’embrasement fait plier Wall Street,"Le risque d'embrasement du conflit au Moyen-Orient, a fini par faire plier Wall Street avec un Dow Jones en recul de -0,7% et un Nasdaq en repli de -0,91%. En effet, Donald Trump, a appelé mardi soir à une capitulation sans conditions de l'Iran. De plus, les affrontements entre Israël et l’Iran se sont poursuivis pour le sixième jour consécutif. En outre, les regards se tournent à présent vers la FED, qui annoncera mercredi sa décision sur les taux et présentera ses prévisions mises à jour.",https://flm.ma/news.php?id=54757,2025-06-18 16:12:59.633991,FLM,
Donald Trump alimente l’escalade au Moyen-Orient,"Le président américain, Donald Trump, a réclamé mardi une capitulation sans conditions de Téhéran. Il a également assuré que son pays peut aisément tuer le guide suprême iranien, qui est localisé. Aussi, Washington ferme son ambassade à Jérusalem jusqu’à vendredi, au moment où les spéculations s'intensifient sur une éventuelle participation directe des Etats-Unis au conflit. Pour sa part, Ali Khamenei, le guide suprême iranien, a prévenu que son pays ne montrera aucune pitié à l'égard des Israéliens, alors que l’Iran affirme avoir tiré au moins un missile hypersonique sur Israël cette nuit.",https://flm.ma/news.php?id=54756,2025-06-18 16:13:02.705162,FLM,
Une Agence nationale pour la protection de l’enfance,"Un Conseil de gouvernement se tiendra, jeudi, sous la présidence du Chef du gouvernement Aziz Akhannouch. Au début de ses travaux, le Conseil examinera un projet de loi portant création de l’Agence nationale pour la protection de l’enfance, ainsi que des centres de protection de l’enfance et des établissements de prise en charge sociale dédiés aux enfants. Le Conseil de gouvernement poursuivra ses travaux par l’examen de trois projets de décrets. Le premier vise à modifier et à compléter le décret relatif à l’application des dispositions de la loi sur le Code de la route concernant les véhicules, alors que le deuxième porte sur la création et l’organisation de l’Institut national supérieur de musique et des arts chorégraphiques. Le troisième décret a pour objet de modifier et compléter le décret fixant les attributions et l’organisation du ministère de l’Économie et des Finances.",https://flm.ma/news.php?id=54755,2025-06-18 16:13:06.069323,FLM,
L’info à retenir : la RAM augmente sa capacité,"Royal Air Maroc (RAM) a annoncé, lundi, le lancement de son programme de vols pour l’été 2025, avec une offre record de plus de 6,6 millions de sièges, pour desservir plus de 95 destinations. Ce niveau représente une hausse significative de plus de 700.000 sièges, comparée à l’offre de l’année 2024. Ainsi, la RAM a étoffé son réseau avec quatre lignes internationales vers des destinations majeures telles que Sao Paulo, Pékin, Toronto et Catane. En outre, Royal Air Maroc procédera à l’affrètement de quatre appareils auprès de compagnies aériennes de renommée internationale. Il s’agit d’un avion long-courrier basé à Casablanca et trois avions moyen-courriers répartis entre Tanger, Nador et Oujda.",https://flm.ma/news.php?id=54754,2025-06-18 16:13:09.067411,FLM,
Nouvelle correction du MASI,"Le MASI a poursuivi sa correction avec une clôture en baisse de -0,55% qui a réduit la performance annuelle à 22,37%. Le volume d’échange a atteint près de 293 MDH dont 59 MDH sur TGCC (-0,94%) ainsi que 39,6 MDH sur Attijariwafa (-0,68%). Notons enfin la nouvelle hausse du cours de Stroc de 9,97% ce qui a porté la performance annuelle à 294%.",https://flm.ma/news.php?id=54753,2025-06-18 16:13:11.001660,FLM,Attijariwafa Bank
La SGMB laisse la place à Saham Bank,"Un long chapitre se referme, et un autre s’écrit à toute vitesse. Après plus d’un siècle de présence au Maroc, la Société Générale a définitivement tourné la page. En effet, la SGMB va laisser la place à Saham Bank et à l’ADN de MHE. Auparavant, la banque française avait cédé sa filiale historique pour plus de 745 millions d’euros.",https://flm.ma/article.php?id=12496,2025-06-18 16:13:13.183100,FLM,
"En direct : 	Akdital, Sonasid, tourisme, Lincoln, enfants, LHMA","Ce mercredi, nous évoquerons la nouvelle correction du MASI ainsi que la nouvelle unité d’Akdital à Rabat. Aussi, nous nous attardons sur les bons chiffres du tourisme ainsi que sur la cession du Lincoln. De même, nous revenons sur le partenariat entre Sonasid et la FRMF ainsi que sur la présence africaine de Lafarge Maroc. Enfin, nous passons en revue les chiffres du travail des enfants.",https://flm.ma/article.php?id=12495,2025-06-18 16:13:18.679899,FLM,"Lafarge Holcim Maroc,Sonasid"
Les marques entre la victoire et le défi commercial,"Tide, Danone, Kleenex et Bimo, sont autant de marques qui résonnent dans les foyers marocains comme des noms évidents de produits. Toutefois, derrière cette familiarité linguistique se cache un phénomène économique fascinant qui est l’antonomase, ou quand une marque devient le nom générique d’un produit. Une victoire culturelle pour ces marques, certes, mais qui soulève des enjeux stratégiques, juridiques et économiques de plus en plus complexes.",https://flm.ma/article.php?id=12487,2025-06-18 16:13:22.468446,FLM,
"En direct : 	Déficit, EEP, oblig, prêt-emprunt, BMCE Capital","Ce vendredi, nous évoquerons la prise de bénéfices en Bourse ainsi que le bilan des émissions obligataires et du prêt-emprunt titres. Aussi, nous nous attardons sur la hausse du déficit budgétaire. De même, nous revenons sur le code des bonnes pratiques des EEP. Enfin, nous passons en revue l’Annual Investor Conference de BMCE Capital.",https://flm.ma/article.php?id=12486,2025-06-18 16:13:26.260926,FLM,Bank of Africa
"En direct : 	Croissance, demande, établissements touristiques, Gidna","Ce mercredi, nous évoquerons la reprise haussière du MASI ainsi que la diversification de Moncef Belkhayat dans l’immobilier. Aussi, nous nous attardons sur les chiffres définitifs de la croissance en 2024 ainsi que sur le bon comportement de la demande. De même, nous revenons sur les nouveautés stratégiques au niveau des établissements touristiques. Enfin, nous passons en revue le ralentissement de la croissance économique mondiale.",https://flm.ma/article.php?id=12482,2025-06-18 16:13:31.173631,FLM,
"En direct : 	Mère-fille, Mutandis, TUC, pétrole","Ce mardi, nous évoquerons la semaine de records du MASI ainsi que le report de l’AGE de Mutandis. Aussi, nous nous attardons sur la nouvelle hausse du cours du pétrole. De même, nous revenons sur le TUC actuel dans l’industrie. Enfin, nous passons en revue les résultats de notre consultation online sur les préférences entre la cotation d’un groupe ou de celle de ses filiales.",https://flm.ma/article.php?id=12478,2025-06-18 16:13:37.024952,FLM,
Airbus souhaite renforcer sa présence industrielle au Maroc,"En marge du Salon du Bourget, Airbus a affiché sa volonté de renforcer sa présence industrielle au Maroc, saluant les perspectives qu’offre un secteur aéronautique en plein essor L’avionneur européen Airbus souhaite renforcer sa présence au Maroc, dont le secteur aérien présente « de nombreuses opportunités », a indiqué mardi 17 juin son premier vice-président international Wouter Van Wersch. « Nous avons une présence de longue date au Maroc. Le Royaume est un partenaire très proche d’Airbus », a-t-il déclaré à l’issue d’une réunion avec les membres de la délégation représentant le Maroc à la 55e édition du Salon international de l’aéronautique et l’espace du Bourget, qui se tient dans la région parisienne du 16 au 22 juin. Qualifiant d’« excellentes » les discussions avec les membres de la délégation marocaine, le responsable d’Airbus a relevé une volonté commune de voir se renforcer la présence du groupe et sa collaboration avec le Maroc, pays où il compte près de 2 000 employés depuis sa récente acquisition de l'usine casablancaise de Spirit AeroSystems. Reçue au sein du stand Airbus au Salon du Bourget, la délégation marocaine était composée notamment de Abdessamad Kayouh, ministre du Transport et de la Logistique, Ryad Mezzour, ministre de l’Industrie et du Commerce, Karim Zidane, ministre délégué chargé de l’Investissement, de la Convergence et de l’Évaluation des politiques publiques, et Ali Seddiki, directeur général de l'Agence marocaine de développement des investissements et des exportations (AMDIE). « Nous travaillons ensemble sur les perspectives d'avenir de la plateforme marocaine », a déclaré Ryad Mezzour, rappelant les accords stratégiques liant le Maroc à Airbus, un des leaders mondiaux de l'aéronautique. « Airbus vient de racheter l'usine Spirit AeroSystems, qui produit des fuselages d'avions, notamment ceux de l’A220 au niveau de Nouaceur », a-t-il ajouté, relevant que les deux parties ambitionnent de mettre en place « un site d'assemblage final d'avions au Maroc ». Des Airbus pour le RAM ? De son côté, Karim Zidane a pour sa part évoqué la volonté de Royal Air Maroc (RAM) de renforcer sa flotte d’avions, pour la faire passer de 50 à 200 appareils à l’horizon 2037, soulignant que pour « ce grand marché », qui suscite d'ores et déjà l’intérêt des leaders mondiaux de l’aéronautique, le gouvernement marocain insiste sur « un partenariat gagnant-gagnant ». « Le groupe Airbus est conscient de cet enjeu. Nous souhaitons qu’une partie de l’investissement du groupe dans l’aérien soit réalisée au Maroc pour le transfert de l’expertise et le savoir-faire », a-t-il ajouté, se félicitant de la disposition d’Airbus à renforcer sa présence au Maroc. Abondant dans le même sens, Abdessamad Kayouh a évoqué une réunion « très fructueuse » avec les responsables d’Airbus, notamment dans la perspective du renforcement de la flotte de la RAM. Le ministre a mis l'accent sur l’importance des nouvelles technologies pour « répondre aux besoins surtout avec le nouveau hub de Casablanca qui sera un vrai hub international et de l’Afrique ». Une industrie aéronautique diversifiée Pour sa part, le directeur général de l’AMDIE a mis en avant les atouts du Maroc qui, « grâce à une stratégie industrielle qui se déploie sur l’ensemble des secteurs, est à même de sécuriser le groupe européen et de l’accompagner dans sa forte montée de production ». Dans le cadre du Salon du Bourget, l’AMDIE, en partenariat avec le Groupement des industries marocaines aéronautiques et spatiales (GIMAS), a mis en place un Pavillon Maroc, qui accueille six entreprises marocaines, mettant en avant le savoir-faire et le dynamisme de l’industrie aéronautique nationale. À rappeler que la participation marocaine à cette grand-messe de l'aviation vise à promouvoir les atouts du secteur aéronautique et à renforcer l'attractivité du Royaume auprès des professionnels du secteur. Au cours des 20 dernières années, le Maroc a réussi à mettre en place une industrie aéronautique diversifiée et compétitive, marquée par la présence de leaders mondiaux, à l'instar de Boeing, Airbus, Safran, Hexcel, Eaton, Alcoa, Le Piston Français, Daher, Collins Aerospace ou encore Pratt & Whitney. ©️ Copyright Pulse Media. Tous droits réservés. Reproduction et diffusions interdites (photocopies, intranet, web, messageries, newsletters, outils de veille) sans autorisation écrite.",https://ledesk.ma/2025/06/18/airbus-souhaite-renforcer-sa-presence-au-maroc/,2025-06-18 00:00:00,Le Desk,
