title,text,url,date,source,content_hash,scraped_at
Gaz naturel. Développement en approche du champ d’Anchois par Chariot au large de Larache,"La société Chariot Energy a publié ce lundi 30 juin ses résultats annuels pour l’année 2024, l’occasion d’annoncer plusieurs actions stratégiques en 2025, notamment des discussions avancées avec l'ONHYM en vue de développer l'exploitation des ressources déjà identifiées sur le champ gazier Anchois, situé au large de Larache. La société Chariot Energy a publié ce lundi 30 juin ses résultats annuels pour l’année 2024, l’occasion d’annoncer plusieurs actions stratégiques en 2025, notamment des discussions avancées avec l'ONHYM en vue de développer l'exploitation des ressources déjà identifiées sur le champ gazier Anchois, situé au large de Larache. Après avoir repris ses parts d'Energean, la compagnie Chariot Energy a annoncé qu'elle a débuté le redéveloppement du champ d'Anchois afin d'accélérer son exploitation, à la lumière des ressources précédemment prouvées. Cette annonce, publiée ce lundi 30 juin 2025 en marge des résultats annuels de 2024, confirme la nouvelle stratégie de Chariot Energy, conçue pour générer une croissance rentable et renforcer la position du groupe sur le marché des énergies de transition. Elle a été précédée par la décision de Chariot de scinder ses activités en deux entités autonomes. La première serait spécialisée dans l'exploration et la production pétrolière et gazière, et la seconde serait dédiée aux énergies renouvelables. (Publicité) ""Nous avons un plan clair pour les deux entités et percevons le potentiel de générer une croissance substantielle avec chacune d'elles"", a déclaré Adonis Pouroulis, président-directeur général de Chariot. Champ d’Anchois, le redéveloppement en marche Dans sa nouvelle filière dédiée à l'énergie en amont (pétrole, gaz et hydrogène), Chariot devra désormais donner la priorité à la sécurisation de la production à court terme et à la recherche d'actifs producteurs. En ce qui concerne le champ d’Anchois, le forage du puits Anchois-3 en 2024, avec Energean, n’a pas donné de résultats satisfaisants pouvant augmenter les volumes des ressources découvertes dans les puits Anchois-1 et Anchois-2. Ces derniers devraient couvrir des ressources d'au moins 18 milliards de mètres cubes de gaz. Pour atteindre son objectif de production à court terme, Chariot travaille à évaluer un développement redimensionné d'Anchois basé sur les ressources déjà découvertes. Sur le plan financier, Chariot estime que des investisseurs au Maroc pourront apporter des financements supplémentaires pour le projet Anchois. Licence Loukos, une cession partielle envisagée En onshore, la licence de Loukos a déjà connu le forage de deux puits en 2024, dont le forage OBA-1 qui était positif et le forage RZK-1 qui a montré des défis techniques pour son exploitation. Durant la dernière période, Chariot a réinterprété les données sismiques 2D et 3D à la lumière des résultats de ces deux forages. Chariot estime la présence d’un potentiel total (à prouver) de 100 milliards de pieds cubes (environ 2 milliards de mètres cubes) de ressources gazières. Par le forage de ces deux puits, Chariot a rempli les engagements de la licence tenus avec l’ONHYM et le ministère de la Transition énergétique (MTEDD). La prochaine étape est de finaliser un processus de ""farm-out"" (cession partielle de participation) dans le but d'attirer un nouveau partenaire pour aider au financement d'une nouvelle campagne de forage et de tests multipuits dans la licence de Loukos qui permettra de débloquer un développement d'exploitation à partir des découvertes antérieures et futures. La licence offshore Rissana n’est pas abandonnée D'une superficie de 8.488 km², la licence offshore Rissana présente des opportunités de développement pétrolier et gazier à haut risque mais à fort potentiel. Principalement, le traitement des données sismiques 3D inclut le prospect Beluga, estimé contenir des ressources potentielles de plus de 56 milliards de pieds cubes de gaz naturel et de 550 millions de barils de pétrole (un potentiel est estimable, seuls des forages pourront confirmer le contenu et leur viabilité économique et technique), selon une évaluation indépendante de Netherland Sewell Associates (NSAI). S'ajoute à cela un potentiel de plusieurs trillions de pieds cubes de gaz, qui nécessite des améliorations et la définition d'opportunités de forage attractives, sous réserve de l'acquisition de données sismiques supplémentaires dans la licence de Rissana. À la lumière de ces potentialités, Chariot devrait rechercher une opportunité de ""farm-out"" attrayante pour faire progresser les programmes de travaux vers de nouveaux forages capables de libérer le potentiel de Rissana. Sur le plan financier, la situation de Chariot paraît saine, ne disposant d'aucune dette malgré les travaux d'exploration engagés au Maroc. Cette situation financière est récemment renforcée par une levée de fonds qui a permis de collecter 7,1 millions de dollars US (avant déduction des frais), et qui sera prioritairement allouée à la scission de ses activités. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/30/gaz-naturel-developpement-en-approche-du-champ-danchois-par-chariot-large-de-larache/,2025-06-30 00:00:00,Medias24,336fd53639452754fe4a2695bc3e45bb,2025-07-01 09:43:07
BAD : plus de 300 millions d’euros pour l’emploi et la résilience économique au Maroc,"La Banque africaine de développement a approuvé un financement de plus de 300 millions d’euros en faveur du Maroc. Ce soutien se répartit entre deux programmes phares : le PAFE-Emplois, destiné à stimuler l’entrepreneuriat et la création d’emplois, et le PGRCC II, qui vise à renforcer la résilience de l’économie marocaine face aux chocs climatiques. La Banque africaine de développement a approuvé un financement de plus de 300 millions d’euros en faveur du Maroc. Ce soutien se répartit entre deux programmes phares : le PAFE-Emplois, destiné à stimuler l’entrepreneuriat et la création d’emplois, et le PGRCC II, qui vise à renforcer la résilience de l’économie marocaine face aux chocs climatiques. Le conseil d’administration du Groupe de la Banque africaine de développement (BAD) a approuvé plus de 300 millions d’euros pour la mise en œuvre du Programme d’appui et de financement de l’entrepreneuriat pour la création d’emplois (PAFE-Emplois) et de la deuxième phase du Programme d’appui au renforcement de la gouvernance économique et de la résilience au changement climatique (PGRCC II). Grâce à un financement de 181,8 millions d’euros, le PGRCC II vise à dynamiser l’économie marocaine et à renforcer sa résilience aux chocs externes, notamment climatiques, fait savoir la BAD dans un communiqué, notant que ce programme soutiendra la compétitivité, l’investissement privé et la résilience économique, en modernisant les secteurs clés de l’eau et de l’énergie. Selon la même source, ce programme contribuera également à la consolidation du Nouveau Modèle de développement du Maroc, en particulier à travers la promotion de l’investissement portée par la nouvelle Charte de l’investissement. (Publicité) Le PAFE-Emplois, d’un montant de 119 millions d’euros, permettra de promouvoir la création d’emplois en développant l’entrepreneuriat et les très petites et moyennes entreprises (TPME), indique la BAD, soulignant que ce programme contribuera à instaurer une culture axée sur les résultats, notamment en matière d’impact sur l’emploi. Il a pour objectif de soutenir les dispositifs publics d’accompagnement des entrepreneurs, le financement d’un entrepreneuriat inclusif, le renforcement des mécanismes d’incitation destinés aux TPME et le soutien aux approches opérationnelles innovantes en faveur de l’emploi, ajoute la même source, estimant que ce projet appuiera la nouvelle feuille de route pour l’emploi afin de favoriser l’insertion professionnelle et l’entrepreneuriat. ""Ensemble, ces deux nouvelles opérations agissent en synergie et en complémentarité active pour renforcer leur portée"", a indiqué Achraf Tarsim, responsable du bureau pays du Groupe de la BAD pour le Maroc, cité par le communiqué, soutenant qu'elles conjuguent leurs objectifs pour consolider la compétitivité de l’économie, renforcer sa résilience face aux chocs et impulser une forte dynamique d’investissement et d’entrepreneuriat. ""Ce sont autant de leviers créateurs d’opportunités et d’emplois pour les jeunes et les femmes"", a relevé Achraf Tarsim. Depuis plus d’un demi-siècle, le Groupe de la BAD a mobilisé près de 15 milliards d’euros pour financer plus de 150 projets et programmes dans le Royaume. Ses interventions couvrent des secteurs stratégiques tels que le transport, la protection sociale, l’eau et l’assainissement, l’énergie, l’agriculture, la gouvernance et le secteur financier. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/30/bad-plus-de-300-millions-deuros-pour-lemploi-et-la-resilience-economique-au-maroc/,2025-06-30 00:00:00,Medias24,1c511963f2141b534d862b419a5c0270,2025-07-01 09:43:15
Adil Jalali : “Certains équipements produits au Maroc ont atteint le statut de mono-source pour l’aéronautique mondiale”,"ENTRETIEN. Portée par une croissance soutenue, une spécialisation accrue et des efforts en matière de formation, l’industrie aéronautique marocaine poursuit son développement. Les derniers chiffres des exportations témoignent d’une dynamique soutenue, appuyée par une stratégie de structuration industrielle clairement définie. ENTRETIEN. Portée par une croissance soutenue, une spécialisation accrue et des efforts en matière de formation, l’industrie aéronautique marocaine poursuit son développement. Les derniers chiffres des exportations témoignent d’une dynamique soutenue, appuyée par une stratégie de structuration industrielle clairement définie. Le bulletin des échanges extérieurs de fin mai 2025, émanant de l’Office des changes, laisse apparaître que les exportations du secteur de l’aéronautique poursuivent une croissance soutenue, enregistrant ainsi 11,8 MMDH d’exportations sur les cinq premiers mois de l’année, soit une croissance de 10,5% par rapport à la même période en 2024. Cette performance trouve ses racines dans la croissance réalisée par les segments ""Assemblage"" (10,3%) et ""EWIS"" (11,3%). Ainsi, il apparaît clairement qu’en termes d’exportations, sur les cinq premiers mois de 2025, l’aéronautique connaît un élan significatif et contribue positivement à la balance commerciale, à un moment où plusieurs secteurs clés affichent des replis et peinent à démarrer l’année, à l’image du ""textile et du cuir"", de l’""électronique et électricité"" ou encore de ""l’automobile"". (Publicité) Médias24 a pris contact avec Adil Jalali, président du Groupement des industries marocaines aéronautiques et spatiales (GIMAS). Une croissance affirmée malgré un contexte mondial incertain Le secteur a enregistré une progression notable des exportations au premier quadrimestre 2025. Pour le président du GIMAS, cette performance n’est pas un simple effet de rattrapage post-crise, mais l’expression d’une tendance de fond. Il insiste sur la consolidation progressive d’un écosystème compétitif bâti sur deux décennies d’efforts stratégiques. ""Cette croissance soutenue de 10,3% sur les cinq premiers mois de l’année s’inscrit pleinement dans la trajectoire de développement structurel de notre industrie. Loin d’être un simple rebond conjoncturel, elle reflète la maturation progressive d’un écosystème industriel qui a su, au fil des deux dernières décennies, bâtir des avantages compétitifs durables"", explique Adil Jalali. Selon lui, cette dynamique s’inscrit dans la continuité d’une croissance remarquable, dont les performances passées confirment la résilience du secteur face à de multiples crises. ""Le secteur affiche en effet une croissance moyenne annuelle de 17%, avec des performances remarquables comme les 21% atteints en 2021, démontrant ainsi sa robustesse et sa capacité à générer une valeur ajoutée croissante. La pandémie de Covid-19, les conséquences de la guerre en Ukraine sur les marchés énergétiques, et les perturbations majeures dans les chaînes d’approvisionnement en matières et composants stratégiques ont constitué autant de défis que nous avons su transformer en opportunités"", précise notre interlocuteur. ""Ces turbulences ont en effet mis en lumière la qualité de notre main-d’œuvre, sa disponibilité, et notre capacité à maintenir des coûts énergétiques compétitifs grâce à des investissements visionnaires dans les énergies renouvelables"". L’assemblage, levier de montée en gamme et d’intégration stratégique Au-delà de l’accroissement des volumes, le Maroc s’impose désormais comme un acteur intégré de la chaîne mondiale de valeur. L’essor de la filière d’assemblage s’accompagne d’un repositionnement qualitatif profond, comme le souligne Adil Jalali. ""L’évolution de notre secteur d’assemblage, avec une croissance de 15,3% représentant plus de 65% de la valeur totale exportée, va bien au-delà d’une simple augmentation quantitative. Elle matérialise une transformation qualitative profonde de notre positionnement dans la chaîne de valeur mondiale"".De la sous-traitance à l’intégration dans les processus critiques de fabricationPour Adil Jalali, cette transformation repose sur un changement de paradigme. ""Nous sommes progressivement passés d’une logique de sous-traitance à une intégration complète dans les processus industriels stratégiques, assumant désormais des responsabilités clés dans la production aéronautique globale"". Le Maroc devient également un fournisseur stratégique dans certains segments sensibles, ce qui reflète la confiance des donneurs d’ordre mondiaux. ""Certains équipements produits au Maroc ont atteint le statut de mono-source pour des équipementiers mondiaux, ce qui signifie que nous sommes les seuls fournisseurs au monde pour ces pièces critiques. Aujourd’hui, il est établi que chaque avion commercial en service dans le monde intègre des éléments fabriqués au Maroc, témoignage sans équivoque de notre intégration dans l’industrie aéronautique mondiale"", précise notre interlocuteur. Cette attractivité renforcée se traduit aussi par l’arrivée d’investissements étrangers dans l’écosystème. ""Par ailleurs, l’année écoulée a vu l’arrivée de nouveaux investisseurs de premier plan en provenance d’Allemagne, de Suède et d'Amérique du Nord, attirés par la qualité de notre écosystème industriel"". Le capital humain, moteur stratégique de la compétitivité de l’aéronautique La compétitivité du secteur repose autant sur l’ingénierie que sur les compétences humaines. Adil Jalali insiste sur le rôle décisif du capital humain dans la croissance du secteur, soutenu par un effort structuré de formation. ""Notre écosystème aéronautique repose aujourd’hui sur une base solide de plus de 20.000 collaborateurs hautement qualifiés, avec la particularité remarquable que 40% de ces effectifs sont des femmes, un taux exceptionnel dans ce secteur traditionnellement masculin"".L’IMA forme chaque année près de 1.000 jeunes selon les standards internationaux""Cette performance est le fruit d’une politique volontariste et d’investissements soutenus dans la formation, notamment à travers l’Institut des métiers de l’aéronautique (IMA). Créé en 2011 dans le cadre d’un partenariat public-privé, l’IMA forme chaque année près de 1.000 jeunes aux standards internationaux les plus exigeants, assurant ainsi un flux constant de compétences adaptées aux besoins du secteur"", explique le président du GIMAS. ""Face à la croissance soutenue de la demande, en particulier dans le domaine de la maintenance aéronautique (MRO), nous avons initié un programme ambitieux en partenariat avec l’OFPPT à travers l’ISMALA, un centre de formation spécialisé dédié à la maintenance et réparation d’aéronefs et de moteurs. Notre objectif est de faire de cet outil un pôle d’excellence régional, en le modernisant et en adaptant ses programmes pour répondre aux besoins croissants et de plus en plus sophistiqués de l’écosystème MRO (Maintenance, Repair and Overhaul)"". Selon Adil Jalali, le Maroc devra conjuguer veille technologique et adaptation des compétences afin de garantir sa place sur l’échiquier industriel mondial. Le capital humain, une fois encore, est perçu comme la clé de voûte de cette stratégie. ""Pour maintenir et renforcer notre compétitivité dans un environnement mondial toujours plus exigeant, nous devons relever plusieurs défis majeurs. Le premier, et sans doute le plus important, concerne notre capital humain. Nous devons constamment adapter les programmes de formation de l’IMA et de l’ISMALA non seulement aux besoins actuels, mais surtout anticiper les évolutions technologiques qui façonneront l’industrie aéronautique de demain. Cet investissement dans les compétences constitue notre principal avantage différenciant"". Spatial et défense : une nouvelle frontière pour l'industrie nationale Dans cette logique d’élargissement stratégique, de nouveaux secteurs sont visés. ""Parallèlement, nous devons capitaliser sur notre dynamique de croissance pour accélérer notre montée en puissance industrielle, ce qui nous ouvre naturellement les portes de secteurs stratégiques comme le spatial et la défense. Ces filières, caractérisées par une complexité technique extrême et des exigences de souveraineté, représentent à la fois un défi et une opportunité pour démontrer que le Maroc n’est plus un simple centre de fabrication et d’assemblage, mais un véritable partenaire technologique de premier plan"", souligne Adil Jalali. ""Notre stratégie repose donc sur une approche équilibrée : consolider nos acquis industriels tout en accélérant notre transformation technologique, diversifier intelligemment nos activités tout en renforçant notre capacité d’innovation. C’est cette voie exigeante mais prometteuse qui nous permettra non seulement de maintenir notre compétitivité actuelle, mais surtout de nous positionner comme des acteurs clés de l’industrie aéronautique mondiale de demain"", conclut-il. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/30/adil-jalali-certains-equipements-produits-au-maroc-ont-atteint-le-statut-de-mono-source-pour-laeronautique-mondiale/,2025-06-30 00:00:00,Medias24,e0e59f4ffe08232e8c5be209d852ac24,2025-07-01 09:43:22
Les recettes des voyages dépassent 45 milliards de dirhams à fin mai 2025,"DATA. Les recettes des voyages continuent d’évoluer positivement. À fin mai 2025, elles atteignent 45,12 milliards de dirhams, en hausse de 8,5% par rapport à la même période de l’année précédente, selon les données provisoires de l’Office des changes. Marché de l’audit : deux opérateurs suspectés de pratiques anticoncurrentielles visés par une saisie du Conseil de la concurrence L'article a été ajouté à vos favoris L'article a été ajouté à vos favoris DATA. Les recettes des voyages continuent d’évoluer positivement. À fin mai 2025, elles atteignent 45,12 milliards de dirhams, en hausse de 8,5% par rapport à la même période de l’année précédente, selon les données provisoires de l’Office des changes. Les chiffres provisoires de l’Office des changes indiquent une dynamique positive continue pour les recettes touristiques. Les recettes des voyages en progression À fin mai 2025, les recettes des voyages ont atteint 45,12 milliards de dirhams, contre 41,58 MMDH à la même période de 2024. Cela correspond à une hausse de 3,54 MMDH, soit une progression de +8,5% en glissement annuel. (Publicité) Medias24 Medias24 Dépenses des voyages Les dépenses effectuées par les Marocains à l’étranger sont également en hausse. Elles se sont établies à 13,35 MMDH à fin mai, contre 12,44 MMDH un an auparavant, soit une augmentation de 7,3% équivalente à 908 millions de dirhams. Medias24 Medias24 Un solde de la balance des voyages en amélioration Le solde de la balance des voyages reste largement excédentaire et continue de se renforcer. Il s’élève à 31,78 MMDH à fin mai 2025, contre 29,14 MMDH un an plus tôt. Le gain s’établit à 2,64 MMDH, soit une progression de +9% sur un an. Source : Office des changes, données provisoires arrêtées à fin mai 2025. Si vous voulez que l'information se rapproche de vous Suivez la chaîne Médias24 sur WhatsApp © Médias24. Toute reproduction interdite, sous quelque forme que ce soit, sauf autorisation écrite de la Société des Nouveaux Médias. Ce contenu est protégé par la loi et notamment loi 88-13 relative à la presse et l’édition ainsi que les lois 66.19 et 2-00 relatives aux droits d’auteur et droits voisins.",https://medias24.com/2025/06/30/les-recettes-des-voyages-depassent-45-mmdh-a-fin-mai-2025/,2025-06-30 00:00:00,Medias24,72999c08ff1904a09d1da3225aa66671,2025-07-01 09:43:28
"Maroc : plus de 300 M€ de la BAD pour améliorer l’emploi, la compétitivité et la résilience","Grâce à un financement de 181,8 millions d’euros, le PGRCC II vise à dynamiser l’économie marocaine et à renforcer sa résilience aux chocs externes, notamment climatiques, fait savoir la BAD dans un communiqué, notant que ce programme soutiendra la compétitivité, l’investissement privé et la résilience économique, en modernisant les secteurs clés de l’eau et de l’énergie. Selon la même source, ce programme contribuera également à la consolidation du nouveau modèle de développement du Maroc, en particulier à travers la promotion de l’investissement portée par la nouvelle Charte de l’investissement. Le PAFE-Emplois, d’un montant de 119 millions d’euros, permettra de promouvoir la création d’emplois en développant l’entrepreneuriat et les très petites et moyennes entreprises (TPME), indique la BAD, soulignant que ce programme contribuera à instaurer une culture axée sur les résultats, notamment en matière d’impact sur l’emploi. Il a pour objectif de soutenir les dispositifs publics d’accompagnement des entrepreneurs, le financement d’un entrepreneuriat inclusif, le renforcement des mécanismes d’incitation destinés aux TPME et le soutien aux approches opérationnelles innovantes en faveur de l’emploi, ajoute la même source, estimant que ce projet appuiera la nouvelle feuille de route pour l’emploi afin de favoriser l’insertion professionnelle et l’entrepreneuriat. ""Ensemble, ces deux nouvelles opérations agissent en synergie et en complémentarité active pour renforcer leur portée"", a indiqué Achraf Tarsim, responsable du bureau pays du Groupe de la BAD pour le Maroc, cité par le communiqué, soutenant qu'elles conjuguent leurs objectifs pour consolider la compétitivité de l’économie, renforcer sa résilience face aux chocs et impulser une forte dynamique d’investissement et d’entrepreneuriat. ""Ce sont autant de leviers créateurs d’opportunités et d’emplois pour les jeunes et les femmes"", a relevé M.Tarsim. Depuis plus d’un demi-siècle, le Groupe de la BAD a mobilisé près de 15 milliards d’euros pour financer plus de 150 projets et programmes dans le Royaume. Ses interventions couvrent des secteurs stratégiques tels que le transport, la protection sociale, l’eau et l’assainissement, l’énergie, l’agriculture, la gouvernance et le secteur financier.",https://fnh.ma/article/actualite-financiere-maroc/bad-maroc-emploi,2025-07-01 09:43:57.149152,Finance News - Financial,cab0f603114a208edfd5d121b75a2b46,2025-07-01 09:43:57
Commerce extérieur : le Maroc devance l’Égypte et la Libye sur le marché turc en 2025,"Les importations marocaines depuis la Turquie ont atteint environ 1,5 milliard de dollars, reflétant une dynamique croissante des échanges commerciaux entre les deux pays. Cette progression est largement portée par l’accord de libre-échange liant Rabat à Ankara, entré en vigueur il y a quelques années, qui a permis d’élargir le champ de la coopération économique et des investissements bilatéraux. Le Maroc est classé par les autorités turques parmi les « pays prioritaires en matière d’investissement », ce qui traduit l’intérêt accru d’Ankara à renforcer sa présence économique dans le Royaume. Ce changement marque une évolution notable par rapport à 2024, année où l’Égypte dominait encore le classement des plus grands importateurs africains depuis la Turquie, avec des exportations d’environ 3,5 milliards de dollars, suivie du Maroc puis de la Libye. À l’échelle du continent, les exportations turques vers l’Afrique ont atteint en 2024 un total de 19,4 milliards de dollars, enregistrant une croissance de 1,7 % par rapport à l’année précédente, confirmant ainsi la volonté de la Turquie de consolider son implantation sur les marchés africains. Le partenariat économique entre le Maroc et la Turquie s’étend notamment dans le secteur du bâtiment et des infrastructures. Les entreprises turques ont réalisé des projets dépassant 4,3 milliards de dollars au Maroc, couvrant des domaines tels que le développement urbain, les transports et l’énergie. Parmi les principaux produits turcs exportés vers le Maroc figurent les automobiles et véhicules industriels, les machines et équipements électriques, ainsi que les huiles et combustibles minéraux, témoignant de la diversité des échanges commerciaux.",https://fnh.ma/article/actualite-economique/maroc-turquie-importations-2025,2025-07-01 09:44:40.439594,Finance News - Economic,80c54e3add49afd79fee35dcb0022134,2025-07-01 09:44:40
Le Maroc renforce la connectivité aérienne avec la Chine,"L’Office National Marocain du Tourisme (ONMT) et la compagnie aérienne China Eastern Airlines, ont signé, lundi à Rabat, un protocole d’accord visant à intensifier la promotion de la destination Maroc sur le marché chinois. Ce partenariat intervient dans le sillage du lancement, en janvier 2025, de la ligne Shanghai-Casablanca via Marseille opérée par China Eastern. Une ligne, cette fois-ci directe, sera lancée dès octobre 2025 avec une fréquence de 3 fois par semaine. Casablanca sera ainsi connectée au principal foyer émetteur de Chine, en plus de la ligne directe Pékin–Casablanca opérée par la Royal Air Maroc. Concrètement, l’ONMT ambitionne d’attirer 1 million de touristes Chinois à l’horizon 2030 et positionner le Maroc comme hub touristique de référence en Afrique.",https://flm.ma/news.php?id=54850,2025-07-01 11:04:19.934083,FLM,693f8b7f0365d94f7b9da79b55085d49,2025-07-01 11:04:19
L'ONMT et China Eastern Airlines s'allient pour promouvoir la destination Maroc,"Un accord de partenariat entre l'eta été conclu lundi à Rabat, lors d'une cérémonie présidée par la ministre du Tourisme, de l’Artisanat et de l’Économie Sociale et Solidaire,, entre le directeur général de l’, et le président deConfirmant la montée en puissance du marché asiatique, ce partenariat clé, prévoit uneintégrée, des actions promotionnelles conjointes, l’organisation de, ainsi que l’optimisation desvers leS’exprimant à cette occasion, Mme Ammor a déclaré : ""ce partenariat s’inscrit dans notre ambition d’ériger le Maroc en destination d’exception pour les voyageurs du monde entier. Avec China Eastern, nous consolidons notre ancrage en Asie et affirmons notre stratégie de diversification"", soulignant l’importance de cet accord pour le rayonnement du Maroc.Pour sa part, M. Fayda, a relevé que cette coopération repose sur une vision ambitieuse du développement touristique à long terme. Et de poursuivre : ""Ce partenariat avec China Eastern illustre notre capacité à nouer des alliances stratégiques avec les acteurs majeurs dumondial. Il traduit notre engagement à ouvrir le Maroc aux marchés les plus dynamiques et exigeants, en proposant une offre touristique authentique, haut de gamme et exclusive"".Ce partenariat intervient dans le sillage du lancement, en janvier 2025, de laviaopérée par China Eastern.Une ligne, cette fois-ci directe, sera lancée dès octobre 2025 avec une fréquence de 3 fois par semaine.sera ainsi connectée au principal foyer émetteur de Chine, en plus de la ligne directeopérée par la. A travers ce partenariat, l’entend renforcer la visibilité de la destination Maroc auprès d’un public ciblé à travers des offres immersives, différenciées et orientées vers la découverte culturelle, le patrimoine et l’hospitalité de haut niveau.Concrètement, l'ONMT ambitionne d'attirer 1 million de touristes Chinois à l’horizon 2030 et positionner le Maroc comme hub touristique de référence en",https://lematin.ma/economie/lonmt-et-china-eastern-airlines-sallient-pour-promouvoir-le-maroc/288512,2025-07-01 10:09:00,Le Matin,f8218f9886f2a929f352c949b2d1c022,2025-07-01 11:04:43
Urban Land obtient l’agrément d’évaluateur d’actifs OPCI,"Cet agrément, réservé à un cercle restreint de professionnels répondant à des standards rigoureux, confère àla capacité de réaliser des évaluations réglementées, essentielles pour garantir la transparence du marché immobilier et renforcer la confiance des investisseurs institutionnels.Lebénéficie d’un essor soutenu, porté à la fois par une dynamique immobilière favorable et par un intérêt croissant pour des véhicules d’investissement sécurisés, encadrés et diversifiés. Dans ce contexte, la fiabilité de l’évaluation des actifs devient un enjeu central, tant pour les gestionnaires que pour les autorités de tutelle.Cabinet indépendant spécialisé dans l’expertise, le conseil et l’évaluation immobilière, Urban Land entend désormais accompagner les acteurs économiques dans la compréhension, la valorisation et l’optimisation de leurs portefeuilles immobiliers.« Cet agrément va bien au-delà d’une simple reconnaissance administrative. Il consacre notre engagement à accompagner les investisseurs et gestionnaires dans la valorisation stratégique de leurs actifs, grâce à des analyses fiables, conformes et éclairées », déclare, fondateur et Directeur général d’Urban Land.Grâce à cette nouvelle habilitation, le cabinet élargit désormais son offre de services, en proposant notamment la valorisation périodique des actifs, qu'ils soient détenus en direct ou via des structures intermédiaires. Il intervient également dans l’évaluation de projets en développement ou en transformation, l’analyse de portefeuilles immobiliers diversifiés, ainsi que la, répondant à des besoins aussi bien réglementaires que stratégiques.",https://lematin.ma/economie/urban-land-obtient-lagrement-devaluateur-dactifs-opci/288308,2025-06-30 11:25:00,Le Matin,9eec60a843d9e488e79b4595385bd4f2,2025-07-01 11:04:59
Intelcia primé aux CX Awards 2025 à Paris,"L’augmentation des ventes mensuelles de fibre optique de près d’un millier pour l’opérateur télécom RED by SFR ; de fibre optique de près d’un millier pour l’opérateur télécom RED by SFR ; La génération de revenus mensuels équivalents à 10 fois l’investissement technologique pour Intelcia ; équivalents à 10 fois l’investissement technologique pour Intelcia ; L’amélioration de l’expérience client avec une hausse de l’indice de satisfaction d’un point ; avec une hausse de l’indice de satisfaction d’un point ; L’augmentation de la prime moyenne des conseillers clients et du nombre de bénéficiaires. Concrètement, le but est d’automatiser lade raccordement, un ensemble d’informations-clés à recueillir pour garantir le succès de l’installation (adresse complète, créneau de rendez-vous clair, accès au local technique, accord pour travaux éventuels, etc.). Une étape cruciale, souvent à l’origine de laen raison d’oublis ou d’erreurs.C’est là qu’intervient le dispositif mis en place par. Grâce à l’analyse automatisée de toutes les conversations, cette solution détecte les ventes non conformes et permet de déclencher un rappel pour compléter les informations auprès du client, sécuriser la vente et garantir un raccordement effectif.Déployée en unde 4 semaines sur l’activité conseil commercial, la solution a produit desdès les premières semaines, confirmés sur le long terme. En 6 mois seulement, elle a permis :Une hausse de 15 points du« Ce projet, co-construit avec les équipes opérationnelles en charge des ventes, les équipes expertes en IA d’Evoluciona et le suivi du client, est une preuve tangible quepeut être un levier concret de performance, dès lors qu’elle est pensée comme un outil au service de l’humain », explique, Directeur Clients chez Intelcia.Ce prix prestigieux souligne la, - grâce à son bras armé Evoluciona, lancé au Maroc en 2022-, à innover à l’échelle internationale et à se positionner comme acteur de référence dans l’expérience client augmentée par la technologie.Le projet est désormais prêt à être déployé sur d’autres activités, partout où la conversion des ventes reste un défi.Organisés chaque année par Relation Client Mag, lesrécompensent les meilleures initiatives du secteur en matière d’expérience client, d’innovation RH et d’usage stratégique de l’IA dans les parcours clients.",https://lematin.ma/economie/intelcia-prime-aux-cx-awards-2025-a-paris/288412,2025-06-30 15:28:00,Le Matin,84cfb0451e22a081ba837ca789cc41fd,2025-07-01 11:05:07
